scan_id	file_path	file_name	file_artist_guess	file_title_guess	tag_artist	tag_title	tag_album	candidate_artist	candidate_title	match_status	recording_hits	song_hits	best_recording_id	best_song_id	best_performer	best_release	fpcalc_status	fingerprint_status
e2d7defe01d36271	/home/remo-speed/Music/Revisar/103 Mix C04/45. Déjala Que Vuelva (Son Montuno).mp3	45. Déjala Que Vuelva (Son Montuno).mp3		Déjala Que Vuelva (Son Montuno)	Calle 8	Déjala Que Vuelva (Son Montuno)		Calle 8	Déjala Que Vuelva (Son Montuno)	unknown	0	0					available	skipped_fast_scan
012873ad770ce536	/home/remo-speed/Music/Revisar/103 Mix C04/45. Ray Barreto & Adalberto Santiago La Hipocresía y la Falsedad.mp3	45. Ray Barreto & Adalberto Santiago La Hipocresía y la Falsedad.mp3		Ray Barreto & Adalberto Santiago La Hipocresía y la Falsedad	Adalberto Santiago	"Ray Barreto & Adalberto Santiago:""La Hipocresía y la Falsedad"""		Adalberto Santiago	"Ray Barreto & Adalberto Santiago:""La Hipocresía y la Falsedad"""	unknown	0	0					available	skipped_fast_scan
2379b111a545c0fa	/home/remo-speed/Music/Revisar/103 Mix C04/45. Smoke Gets In Your Eyes (Humo En Tus Ojos).mp3	45. Smoke Gets In Your Eyes (Humo En Tus Ojos).mp3		Smoke Gets In Your Eyes (Humo En Tus Ojos)	The Platters	Smoke Gets In Your Eyes (Humo En Tus Ojos)		The Platters	Smoke Gets In Your Eyes (Humo En Tus Ojos)	unknown	0	0					available	skipped_fast_scan
10eb10a3c7065725	/home/remo-speed/Music/Revisar/103 Mix C04/45. Wayne Gorbea - El Yoyo.mp3	45. Wayne Gorbea - El Yoyo.mp3	Wayne Gorbea	El Yoyo	Wayne Gorbea	El Yoyo		Wayne Gorbea	El Yoyo	unknown	0	0					available	skipped_fast_scan
ff051ba73f508868	/home/remo-speed/Music/Revisar/103 Mix C04/45. juan luis guerra - bachata rosa.mp3	45. juan luis guerra - bachata rosa.mp3	juan luis guerra	bachata rosa	Juan Luis Guerra	juan luis guerra - bachata rosa		Juan Luis Guerra	juan luis guerra - bachata rosa	unknown	0	0					available	skipped_fast_scan
e9d40ca038134a94	/home/remo-speed/Music/Revisar/103 Mix Varios 2308 Vol 1/013. Rumbón Melon.mp3	013. Rumbón Melon.mp3		Rumbón Melon		Rumbón Melon			Rumbón Melon	unknown	0	0					available	skipped_fast_scan
a1edd54feda5bc16	/home/remo-speed/Music/Revisar/103 Mix Varios 2308 Vol 1/014. Buddy Richard - Por Ti.mp3	014. Buddy Richard - Por Ti.mp3	Buddy Richard	Por Ti	Buddy Richard	Por Ti		Buddy Richard	Por Ti	known_recording_title	2	1	REC004155	SONG003122	Beatriz Adriana		available	skipped_fast_scan
c08513ab937cafc8	/home/remo-speed/Music/Revisar/103 Mix Varios 2308 Vol 1/014. Es tarde ya - Los Dumis (original).mp3	014. Es tarde ya - Los Dumis (original).mp3	Es tarde ya	Los Dumis (original)	Los Chijuas	Ya Es Tarde		Los Chijuas	Ya Es Tarde	unknown	0	0					available	skipped_fast_scan
d31347ce35f08e11	/home/remo-speed/Music/Revisar/103 Mix Varios 2308 Vol 1/014. Fruko Y Sus Tesos El Preso.mp3	014. Fruko Y Sus Tesos El Preso.mp3		Fruko Y Sus Tesos El Preso	Fruko Y Sus Tesos	Fruko Y Sus Tesos El Preso		Fruko Y Sus Tesos	Fruko Y Sus Tesos El Preso	unknown	0	0					available	skipped_fast_scan
4d0672e149354a7c	/home/remo-speed/Music/Revisar/103 Mix Varios 2308 Vol 1/13. Alberto Beltran - Aida Huo.mp3	13. Alberto Beltran - Aida Huo.mp3	Alberto Beltran	Aida Huo	Alberto Beltran	Aida Huo		Alberto Beltran	Aida Huo	unknown	0	0					available	skipped_fast_scan
7cc92ac29d31ce5c	/home/remo-speed/Music/Revisar/103 Mix Varios 2308 Vol 1/13. Cataclismo.mp3	13. Cataclismo.mp3		Cataclismo		Cataclismo			Cataclismo	unknown	0	0					available	skipped_fast_scan
32829478adaa577a	/home/remo-speed/Music/Revisar/103 Mix Varios 2308 Vol 1/13. Cumbia Santo Domingo- Los Cumbiamberos De Pacheco - Colombia.mp3	13. Cumbia Santo Domingo- Los Cumbiamberos De Pacheco - Colombia.mp3	Cumbia Santo Domingo- Los Cumbiamberos De Pacheco	Colombia	Los Cumbiamberos de Pacheco	Santo Domingo		Los Cumbiamberos de Pacheco	Santo Domingo	known_recording_title	1	1	REC005641	SONG004283		Colección 100 Cumbias, Porros y Gaitas del Siglo	available	skipped_fast_scan
989fbd3939034a63	/home/remo-speed/Music/Revisar/103 Mix Varios 2308 Vol 1/13. El Indio Pastor Lopez - La Traicionera.mp3	13. El Indio Pastor Lopez - La Traicionera.mp3	El Indio Pastor Lopez	La Traicionera	Esteban Steve Jordan	La traicionera		Esteban Steve Jordan	La traicionera	known_recording_title	1	1	REC002828	SONG002090	Hermanos Zaizar		available	skipped_fast_scan
316f28dcfcc83bf9	/home/remo-speed/Music/Revisar/103 Mix Varios 2308 Vol 1/13. JUAN D'ARIENZO - ALBERTO ECHAGÜE - LA BRUJA   NADA MAS - TANGOS - 1938.mp3	13. JUAN D'ARIENZO - ALBERTO ECHAGÜE - LA BRUJA   NADA MAS - TANGOS - 1938.mp3	JUAN D'ARIENZO	ALBERTO ECHAGÜE - LA BRUJA   NADA MAS - TANGOS - 1938		JUAN D'ARIENZO - ALBERTO ECHAGÜE - LA BRUJA / NADA MAS - TANGOS - 1938		JUAN D'ARIENZO	JUAN D'ARIENZO - ALBERTO ECHAGÜE - LA BRUJA / NADA MAS - TANGOS - 1938	unknown	0	0					available	skipped_fast_scan
a331200d1343c11d	/home/remo-speed/Music/Revisar/103 Mix Varios 2308 Vol 1/13. JUAN LUIS GUERRA - LAS AVISPAS.mp3	13. JUAN LUIS GUERRA - LAS AVISPAS.mp3	JUAN LUIS GUERRA	LAS AVISPAS	Juan Luis Guerra	Las avispas		Juan Luis Guerra	Las avispas	unknown	0	0					available	skipped_fast_scan
3b86884ca0592593	/home/remo-speed/Music/Revisar/103 Mix Varios 2308 Vol 1/14. AUTENTICA CUMBIA COLOMBIANA -  CUMBIA DEL CARIBE.mp3	14. AUTENTICA CUMBIA COLOMBIANA -  CUMBIA DEL CARIBE.mp3	AUTENTICA CUMBIA COLOMBIANA	CUMBIA DEL CARIBE	Alberto Barros	Medley cumbia colombiana		Alberto Barros	Medley cumbia colombiana	unknown	0	0					available	skipped_fast_scan
104761abfd85017d	/home/remo-speed/Music/Revisar/103 Mix Varios 2308 Vol 1/14. Compay Segundo – Voy pa Mayari (Perlas Cubanas).mp3	14. Compay Segundo – Voy pa Mayari (Perlas Cubanas).mp3	Compay Segundo	Voy pa Mayari (Perlas Cubanas)	Compay Segundo	Voy pa' Mayari	14 Joyas Musicales Cubanas, Vol  5	Compay Segundo	Voy pa' Mayari	unknown	0	0					available	skipped_fast_scan
b770a1b9006d80ae	/home/remo-speed/Music/Revisar/103 Mix Varios 2308 Vol 1/14. El Loco y La Luna Wilfrido Vargas y Orquesta Primera voz Jorge Gomez.mp3	14. El Loco y La Luna Wilfrido Vargas y Orquesta Primera voz Jorge Gomez.mp3		El Loco y La Luna Wilfrido Vargas y Orquesta Primera voz Jorge Gomez		El Loco y La Luna Wilfrido Vargas y Orquesta Primera voz Jorge Gomez			El Loco y La Luna Wilfrido Vargas y Orquesta Primera voz Jorge Gomez	unknown	0	0					available	skipped_fast_scan
1953d61b714a5767	/home/remo-speed/Music/Revisar/103 Mix Varios 2308 Vol 1/14. Qué Tarde Que Has Venido.mp3	14. Qué Tarde Que Has Venido.mp3		Qué Tarde Que Has Venido	Diego Solís	Qué Tarde Que Has Venido		Diego Solís	Qué Tarde Que Has Venido	unknown	0	0					available	skipped_fast_scan
5090a2d40b302280	/home/remo-speed/Music/Revisar/103 Mix Varios 2308 Vol 1/14. Se Tu Historia.mp3	14. Se Tu Historia.mp3		Se Tu Historia		Se Tu Historia			Se Tu Historia	unknown	0	0					available	skipped_fast_scan
40f11cc54469de29	/home/remo-speed/Music/Revisar/103 Mix Varios 2308 Vol 1/14. Te estan matando los años.mp3	14. Te estan matando los años.mp3		Te estan matando los años		Te estan matando los años			Te estan matando los años	unknown	0	0					available	skipped_fast_scan
07fc356cef3c7e4e	/home/remo-speed/Music/Revisar/103 Mix Varios 2308 Vol 1/14. Vueltabajero.mp3	14. Vueltabajero.mp3		Vueltabajero	Cheo Marquetti	Vueltabajero	14 Joyas Musicales Cubanas, Vol  3	Cheo Marquetti	Vueltabajero	unknown	0	0					available	skipped_fast_scan
0b3c1715504969c7	/home/remo-speed/Music/Revisar/103 Mix Varios 2308 Vol 1/14. Ódiame.mp3	14. Ódiame.mp3		Ódiame		Ódiame			Ódiame	known_recording_title	1	1	REC003829	SONG002860	Hermanos Michel		available	skipped_fast_scan
eba3d7b99d8d2ec5	/home/remo-speed/Music/Revisar/103 Salsa Brava/023. Johnny Colon -  Son Montuno.mp3	023. Johnny Colon -  Son Montuno.mp3	Johnny Colon	Son Montuno	Johnny Colón	Johnny Colon -  Son Montuno		Johnny Colón	Johnny Colon -  Son Montuno	unknown	0	0					available	skipped_fast_scan
2e043332ff898ae1	/home/remo-speed/Music/Revisar/103 Salsa Brava/024. Brooklyn Sounds - Perdicion..mp3	024. Brooklyn Sounds - Perdicion..mp3	Brooklyn Sounds	Perdicion.	The Brooklyn Sounds	Brooklyn Sounds - Perdicion.		The Brooklyn Sounds	Brooklyn Sounds - Perdicion.	unknown	0	0					available	skipped_fast_scan
d76462d188028cd1	/home/remo-speed/Music/Revisar/103 Salsa Brava/025. Brooklyn Sounds - Mirame San Miguel.mp3	025. Brooklyn Sounds - Mirame San Miguel.mp3	Brooklyn Sounds	Mirame San Miguel	The Brooklyn Sounds	Brooklyn Sounds - Mirame San Miguel		The Brooklyn Sounds	Brooklyn Sounds - Mirame San Miguel	unknown	0	0					available	skipped_fast_scan
7111f1f549774f04	/home/remo-speed/Music/Revisar/103 Salsa Brava/026. The Brooklyn Sounds - Ha Llegado El Momento.mp3	026. The Brooklyn Sounds - Ha Llegado El Momento.mp3	The Brooklyn Sounds	Ha Llegado El Momento	Brooklyn Sounds	The Brooklyn Sounds - Ha Llegado El Momento		Brooklyn Sounds	The Brooklyn Sounds - Ha Llegado El Momento	unknown	0	0					available	skipped_fast_scan
8f11e4167d9f0e81	/home/remo-speed/Music/Revisar/103 Salsa Brava/027. vicente el careton - orquesta salome.mp3	027. vicente el careton - orquesta salome.mp3	vicente el careton	orquesta salome		vicente el careton - orquesta salome		vicente el careton	vicente el careton - orquesta salome	unknown	0	0					available	skipped_fast_scan
92c006756b2f6bb8	/home/remo-speed/Music/Revisar/103 Salsa Brava/028. Salsa dura a nivel de coleccionistas     Asi se baila mi rumba.mp3	028. Salsa dura a nivel de coleccionistas     Asi se baila mi rumba.mp3		Salsa dura a nivel de coleccionistas     Asi se baila mi rumba		Salsa dura a nivel de coleccionistas     Asi se baila mi rumba			Salsa dura a nivel de coleccionistas     Asi se baila mi rumba	unknown	0	0					available	skipped_fast_scan
b7ca78d97458d0f2	/home/remo-speed/Music/Revisar/103 Salsa Brava/029. Charlie Palmieri  Yenguele Maria.mp3	029. Charlie Palmieri  Yenguele Maria.mp3		Charlie Palmieri  Yenguele Maria	Charlie Palmieri	"Charlie Palmieri: ""Yenguele Maria"""		Charlie Palmieri	"Charlie Palmieri: ""Yenguele Maria"""	unknown	0	0					available	skipped_fast_scan
ed1ea384a5092db6	/home/remo-speed/Music/Revisar/103 Salsa Brava/030. ANDATE NENA - TITO RODRIGUEZ Jr..mp3	030. ANDATE NENA - TITO RODRIGUEZ Jr..mp3	ANDATE NENA	TITO RODRIGUEZ Jr.	Tito Rodríguez, Jr.	ANDATE NENA - TITO RODRIGUEZ Jr.		Tito Rodríguez, Jr.	ANDATE NENA - TITO RODRIGUEZ Jr.	unknown	0	0					available	skipped_fast_scan
6c6b28d0919854f3	/home/remo-speed/Music/Revisar/103 Salsa Brava/031. Tito Rodriguez -   La Descarga De La Malanga LIVE.mp3	031. Tito Rodriguez -   La Descarga De La Malanga LIVE.mp3	Tito Rodriguez	La Descarga De La Malanga LIVE	Tito Rodriguez & His Orchestra	Tito Rodriguez -   La Descarga De La Malanga LIVE		Tito Rodriguez & His Orchestra	Tito Rodriguez -   La Descarga De La Malanga LIVE	unknown	0	0					available	skipped_fast_scan
7ac517fe4946d5df	/home/remo-speed/Music/Revisar/103 Salsa Brava/032. Rumbero Bueno - LA FANTASTICA.mp3	032. Rumbero Bueno - LA FANTASTICA.mp3	Rumbero Bueno	LA FANTASTICA	La Fantastica 2001	Rumbero Bueno - LA FANTASTICA		La Fantastica 2001	Rumbero Bueno - LA FANTASTICA	unknown	0	0					available	skipped_fast_scan
b608e1d53f7bbbf9	/home/remo-speed/Music/Revisar/103 Salsa Brava/033. La Conga Presa & La Muerte de la Conga - Wito Velez.mp3	033. La Conga Presa & La Muerte de la Conga - Wito Velez.mp3	La Conga Presa & La Muerte de la Conga	Wito Velez		La Conga Presa & La Muerte de la Conga - Wito Velez		La Conga Presa & La Muerte de la Conga	La Conga Presa & La Muerte de la Conga - Wito Velez	unknown	0	0					available	skipped_fast_scan
19177359fd51a129	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/050. Quiero Volver Contigo.mp3	050. Quiero Volver Contigo.mp3		Quiero Volver Contigo		Quiero Volver Contigo			Quiero Volver Contigo	unknown	0	0					available	skipped_fast_scan
ff4305f9d8347c4c	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/051. Hector Lavoe - Vamos A Reir Un Poco.mp3	051. Hector Lavoe - Vamos A Reir Un Poco.mp3	Hector Lavoe	Vamos A Reir Un Poco	Héctor Lavoe	Hector Lavoe - Vamos A Reir Un Poco		Héctor Lavoe	Hector Lavoe - Vamos A Reir Un Poco	unknown	0	0					available	skipped_fast_scan
218f4441c093aeae	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/052. El Gran Combo De Puerto Rico - Así Son.mp3	052. El Gran Combo De Puerto Rico - Así Son.mp3	El Gran Combo De Puerto Rico	Así Son	El Gran Combo de Puerto Rico	El Gran Combo De Puerto Rico - Así Son		El Gran Combo de Puerto Rico	El Gran Combo De Puerto Rico - Así Son	unknown	0	0					available	skipped_fast_scan
83e00bc60180dd9f	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/053. JOEY PASTRANA  - CHACA BOOM.mp3	053. JOEY PASTRANA  - CHACA BOOM.mp3	JOEY PASTRANA	CHACA BOOM	Joey Pastrana & His Orchestra	JOEY PASTRANA  - CHACA BOOM		Joey Pastrana & His Orchestra	JOEY PASTRANA  - CHACA BOOM	unknown	0	0					available	skipped_fast_scan
a93fc6b5285f25ee	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/054. Salsa Baul - una noche mas - Gunda Merced.mp3	054. Salsa Baul - una noche mas - Gunda Merced.mp3	Salsa Baul	una noche mas - Gunda Merced	Tierra Cali	Salsa Baul - una noche mas - Gunda Merced		Tierra Cali	Salsa Baul - una noche mas - Gunda Merced	unknown	0	0					available	skipped_fast_scan
003add1ce4d04d2e	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/055. El Mulato - ROBERT Y SU BANDA.mp3	055. El Mulato - ROBERT Y SU BANDA.mp3	El Mulato	ROBERT Y SU BANDA		El Mulato - ROBERT Y SU BANDA		El Mulato	El Mulato - ROBERT Y SU BANDA	unknown	0	0					available	skipped_fast_scan
b0aba1d61fce6243	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/056. 08-  MARGOT - LUCHO MACEDO.mp3	056. 08-  MARGOT - LUCHO MACEDO.mp3	08-  MARGOT	LUCHO MACEDO	Lucho Macedo	08-  MARGOT - LUCHO MACEDO		Lucho Macedo	08-  MARGOT - LUCHO MACEDO	unknown	0	0					available	skipped_fast_scan
5a8959e9a651aa54	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/057. PRESO.wmv  LETRA ...OSCAR Y LA FANTASIA.mp3	057. PRESO.wmv  LETRA ...OSCAR Y LA FANTASIA.mp3		PRESO.wmv  LETRA ...OSCAR Y LA FANTASIA		PRESO.wmv  LETRA ...OSCAR Y LA FANTASIA			PRESO.wmv  LETRA ...OSCAR Y LA FANTASIA	unknown	0	0					available	skipped_fast_scan
a4128155479d31d4	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/058. el mejor momento - ralfhy pagan.wmv.mp3	058. el mejor momento - ralfhy pagan.wmv.mp3	el mejor momento	ralfhy pagan.wmv		el mejor momento - ralfhy pagan.wmv		el mejor momento	el mejor momento - ralfhy pagan.wmv	unknown	0	0					available	skipped_fast_scan
31f8898ce5063cfa	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/059. Y Qué - Rubby Haddock.mp3	059. Y Qué - Rubby Haddock.mp3	Y Qué	Rubby Haddock	Omar Santis	Y Qué - Rubby Haddock		Omar Santis	Y Qué - Rubby Haddock	unknown	0	0					available	skipped_fast_scan
4027978b59c1a6e7	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/060. Un Verano En Nueva York - Gran Combo (CON LETRAS).mp3	060. Un Verano En Nueva York - Gran Combo (CON LETRAS).mp3	Un Verano En Nueva York	Gran Combo (CON LETRAS)	El Gran Combo	Un Verano En Nueva York - Gran Combo (CON LETRAS)		El Gran Combo	Un Verano En Nueva York - Gran Combo (CON LETRAS)	unknown	0	0					available	skipped_fast_scan
989c312a2a22eac7	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/061. Louie Ramirez - El Titere - YouTube.flv.mp3	061. Louie Ramirez - El Titere - YouTube.flv.mp3	Louie Ramirez	El Titere - YouTube.flv	Louie Ramirez	Louie Ramirez - El Titere - YouTube.flv		Louie Ramirez	Louie Ramirez - El Titere - YouTube.flv	unknown	0	0					available	skipped_fast_scan
97c01249994998c2	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/062. MAMBO BATIRI - NACHO SANABRIA.mp3	062. MAMBO BATIRI - NACHO SANABRIA.mp3	MAMBO BATIRI	NACHO SANABRIA	Nacho Sanabria	MAMBO BATIRI - NACHO SANABRIA		Nacho Sanabria	MAMBO BATIRI - NACHO SANABRIA	unknown	0	0					available	skipped_fast_scan
10c06dfc8ea79e3e	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/063. Tromboranga   Agua que va caer   (Official audio) Salsa.mp3	063. Tromboranga   Agua que va caer   (Official audio) Salsa.mp3		Tromboranga   Agua que va caer   (Official audio) Salsa	Tromboranga	Tromboranga | Agua que va caer | (Official audio) Salsa		Tromboranga	Tromboranga | Agua que va caer | (Official audio) Salsa	unknown	0	0					available	skipped_fast_scan
2b500ecafa853a6b	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/064. THE NEW SWING SEXTET - EL TIROTEO (BANG BANG BANG).mp3	064. THE NEW SWING SEXTET - EL TIROTEO (BANG BANG BANG).mp3	THE NEW SWING SEXTET	EL TIROTEO (BANG BANG BANG)	New Swing Sextet	THE NEW SWING SEXTET - EL TIROTEO (BANG BANG BANG)		New Swing Sextet	THE NEW SWING SEXTET - EL TIROTEO (BANG BANG BANG)	unknown	0	0					available	skipped_fast_scan
5845f0039d4ed87a	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/065. LO QUE TRAIGO ES CANDELA - ORQUESTA MEGA UNO.mp3	065. LO QUE TRAIGO ES CANDELA - ORQUESTA MEGA UNO.mp3	LO QUE TRAIGO ES CANDELA	ORQUESTA MEGA UNO	Orquesta Mega Uno	LO QUE TRAIGO ES CANDELA - ORQUESTA MEGA UNO		Orquesta Mega Uno	LO QUE TRAIGO ES CANDELA - ORQUESTA MEGA UNO	unknown	0	0					available	skipped_fast_scan
0168f6c7119baf3f	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/066. De que callada manera sonora ponceña.mp3	066. De que callada manera sonora ponceña.mp3		De que callada manera sonora ponceña	Sonora Ponceña	De que callada manera sonora ponceña		Sonora Ponceña	De que callada manera sonora ponceña	unknown	0	0					available	skipped_fast_scan
0b2d5bd7fcf3fe97	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/067. Careta -  ISMAEL MIRANDA.mp3	067. Careta -  ISMAEL MIRANDA.mp3	Careta	ISMAEL MIRANDA	Xande de Pilares	Careta -  ISMAEL MIRANDA		Xande de Pilares	Careta -  ISMAEL MIRANDA	unknown	0	0					available	skipped_fast_scan
47387894d60bb9e7	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/068. EL AMOR COSA TAN RARA (ALEX LEON) CON LETRA.mp3	068. EL AMOR COSA TAN RARA (ALEX LEON) CON LETRA.mp3		EL AMOR COSA TAN RARA (ALEX LEON) CON LETRA	Checo	EL AMOR COSA TAN RARA (ALEX LEON) CON LETRA		Checo	EL AMOR COSA TAN RARA (ALEX LEON) CON LETRA	unknown	0	0					available	skipped_fast_scan
127185dfede43440	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/069. Quiereme Tal Como Soy Tito Rojas.mp3	069. Quiereme Tal Como Soy Tito Rojas.mp3		Quiereme Tal Como Soy Tito Rojas	Tito Rojas	Quiereme Tal Como Soy Tito Rojas		Tito Rojas	Quiereme Tal Como Soy Tito Rojas	unknown	0	0					available	skipped_fast_scan
7a3eef158382ef11	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/070. POBRE SEDUCTOR - OMAR ALFARO.mp3	070. POBRE SEDUCTOR - OMAR ALFARO.mp3	POBRE SEDUCTOR	OMAR ALFARO	Omar Alfanno	POBRE SEDUCTOR - OMAR ALFARO		Omar Alfanno	POBRE SEDUCTOR - OMAR ALFARO	unknown	0	0					available	skipped_fast_scan
f037c7d943235840	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/072. ANTHONY CRUZ-YA LO VES.mp3	072. ANTHONY CRUZ-YA LO VES.mp3		ANTHONY CRUZ-YA LO VES	Anthony Cruz	ANTHONY CRUZ-YA LO VES		Anthony Cruz	ANTHONY CRUZ-YA LO VES	unknown	0	0					available	skipped_fast_scan
e00b1568415fccdd	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/073. Mas Quiero Mas - Orquesta Opus.mp3	073. Mas Quiero Mas - Orquesta Opus.mp3	Mas Quiero Mas	Orquesta Opus		Mas Quiero Mas - Orquesta Opus		Mas Quiero Mas	Mas Quiero Mas - Orquesta Opus	unknown	0	0					available	skipped_fast_scan
b484eb04f8e71864	/home/remo-speed/Music/Revisar/103 Salsa Guateque y Guaguanco/074. SALSA TITO GOMEZ Nuestro Secreto..mp3	074. SALSA TITO GOMEZ Nuestro Secreto..mp3		SALSA TITO GOMEZ Nuestro Secreto.	Tito Gómez	SALSA TITO GOMEZ Nuestro Secreto.		Tito Gómez	SALSA TITO GOMEZ Nuestro Secreto.	unknown	0	0					available	skipped_fast_scan
709a71bc8c0f495d	/home/remo-speed/Music/Revisar/103 Top Salsa Dura Antigua/025. Una Aventura.mp3	025. Una Aventura.mp3		Una Aventura		Una Aventura			Una Aventura	unknown	0	0					available	skipped_fast_scan
6ea4f1676f73245d	/home/remo-speed/Music/Revisar/103 Top Salsa Dura Antigua/026. Miserable.mp3	026. Miserable.mp3		Miserable	Miserable	Miserable		Miserable	Miserable	unknown	0	0					available	skipped_fast_scan
2eb1085d0782ac2c	/home/remo-speed/Music/Revisar/103 Top Salsa Dura Antigua/027. Ana Milé.mp3	027. Ana Milé.mp3		Ana Milé	[unknown]	Ana Milé		[unknown]	Ana Milé	unknown	0	0					available	skipped_fast_scan
44bc9672430ca1cb	/home/remo-speed/Music/Revisar/103 Top Salsa Dura Antigua/028. Periquito Pin-Pin.mp3	028. Periquito Pin-Pin.mp3		Periquito Pin-Pin	Periquito	Periquito Pin-Pin		Periquito	Periquito Pin-Pin	unknown	0	0					available	skipped_fast_scan
53f6cd98f0583eef	/home/remo-speed/Music/Revisar/103 Top Salsa Dura Antigua/029. El Gran Varon.mp3	029. El Gran Varon.mp3		El Gran Varon		El Gran Varon			El Gran Varon	unknown	0	0					available	skipped_fast_scan
0f4d3d3ed0e0db3d	/home/remo-speed/Music/Revisar/103 Top Salsa Dura Antigua/030. Tonterias   Latin Brothers.mp3	030. Tonterias   Latin Brothers.mp3		Tonterias   Latin Brothers	The Latin Brother's	Tonterias   Latin Brothers		The Latin Brother's	Tonterias   Latin Brothers	unknown	0	0					available	skipped_fast_scan
5653de630902b8f5	/home/remo-speed/Music/Revisar/103 Top Salsa Dura Antigua/031. Decisiones.mp3	031. Decisiones.mp3		Decisiones	[unknown]	Decisiones		[unknown]	Decisiones	unknown	0	0					available	skipped_fast_scan
