recording_id	canonical_recording_title	canonical_song_id	primary_group_id	primary_performer_id	recording_genre_id	release_id	label_id	recording_year	country	language	source_id	confidence	review_status	created_at	updated_at
REC001027	Cuando Nadie Te Quiera			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001028	Cuando Pelea Un Mexicano			PER000012			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001029	Cuando Quiere Un Mexicano			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001030	Cuando Sale La Luna			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001031	Cuando Sale La Luna			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001032	Cuando Sale La Luna			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001033	Cuando Sale La Luna			PER000038			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001034	Cuando Salgo A Los Campos						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001035	Cuando Salgo A Los Campos			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001036	Cuando Salgo A Los Campos		GRP0201				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001037	Cuando Salgo A Los Campos			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001038	Cuando Se Acuerde De Mi			PER000185			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001039	Cuando Se Quiere Mucho			PER000262			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001040	Cuando Se Quiere, Se Quiere			PER000162			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001041	Cuando Seamos Iguales			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001042	Cuando Seas Dichosa			PER000011			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001043	Cuando Sufras			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001044	Cuando Te Canses De Llorar			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001045	Cuando Te Conoci			PER000250			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001046	Cuando Te Hagan Sufrir			PER000162			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001047	Cuando Te Quedes Sin Amor			PER000151			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001048	Cuando Te Vayas		GRP0055				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001049	Cuando Te Vuelva A Ver			PER000032			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001050	Cuando Tu Lo Decidas			PER000129			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001051	Cuando Tu Te Enojas			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001052	Cuando Vayas A Mi Tumba			PER000139			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001053	Cuando Vengas Llorando			PER000042			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001054	Cuando Viene La Noche			PER000064			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001055	Cuando Vivas Conmigo			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001056	Cuando Vivas Conmigo		GRP0032				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001057	Cuando Vivas Conmigo			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001058	Cuando Volveras			PER000205			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001059	Cuando Ya No Me Quieras			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001060	Cuanto Amor			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001061	Cuanto Amor			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001062	Cuanto Te Quiero			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001063	Cuatitos De La Parranda		GRP0048				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001064	Cuatro Caminos			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001065	Cuatro Caminos			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001066	Cuatro Caminos			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001067	Cuatro Copas			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001068	Cuatro Copas			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001069	Cuatro Copas			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001070	Cuatro Milpas		GRP0014				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001071	Cuatro Palabras		GRP0094				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001072	Cuatro Puñales						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001073	Cuatro Vidas						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001074	Cuatro Vidas			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001075	Cuatro Vidas		GRP0155				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001076	Cuatro Vidas						LBL000003				SRC0001	medium	approved	2026-06-16	2026-06-16
REC001077	Cuatro Vidas			PER000008			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001078	Cucurrucucu Paloma						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001079	Cucurrucucu Paloma			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001080	Cucurrucucu Paloma			PER000250			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001081	Cucurrucucu Paloma			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001082	Cucurrucucu Paloma			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001083	Cucurucucu Paloma						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001084	Cuerdas De Mi Guitarra			PER000199			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001085	Culpable			PER000244			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001086	Culpable			PER000108			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001087	Cumbia Arabe		GRP0159				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001088	Cumbia Cale			PER000154			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001089	Cumbia De La Sal		GRP0159				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001090	Cumbia De Los Pajaritos		GRP0159				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001091	Cumbia Del Eco		GRP0159				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001092	Cumbia Del Muerto		GRP0159				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001093	Cumbia Del Serrote		GRP0159				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001094	Cumbia Sampuesana		GRP0161				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001095	Cumparsita						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001096	Cuna Humilde			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001097	Cuquita		GRP0154				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001098	Cuquita			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001099	Cuquita			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001100	Currito De La Cruz		GRP0165				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001101	Curru Cu Cu			PER000008			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001102	Cuñao			PER000144			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001103	Dame Tu Amor			PER000199			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001104	Dame Tu Olvido		GRP0194				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001105	Dame Un Beso			PER000139			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001106	Dame Un Dia De Tu Vida			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001107	Danza De Tata Juriata Y Nana Cutzi						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001108	Danzas Calabaceadas		GRP0145				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001109	De A Monton		GRP0079				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001110	De Apokianchis			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001111	De Aquí Pa’l Real		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001112	De Boca En Boca		GRP0180				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001113	De Buena Gana			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001114	De Buena Gana			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001115	De Chivo Los Tamales		GRP0062				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001116	De Cigarro En Cigarro			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001117	De Cigarro En Cigarro			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001118	De Colores		GRP0184				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001119	De Corazon A Corazon			PER000051			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001120	De Cuando En Cuando						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001121	De Dia Y De Noche			PER000091			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001122	De Dia Y De Noche		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001123	De Dia Y De Noche		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001124	De Durango A Chihuahua		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001125	De Enero A Enero		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001126	De Feria En Feria			PER000250			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001127	De Mano En Mano			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001128	De Mano En Mano			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001129	De Pies A Cabeza		GRP0188				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001130	De Pueblo En Pueblo		GRP0016				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001131	De Puerto En Puerto			PER000161			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001132	De Que Presumes			PER000174			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001133	De Que Vale Llorar			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001134	De Que Vale Llorar			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001135	De Quien Estas Enamorada			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001136	De Quien Estas Enamorada			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001137	De Tanto Amar			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001138	De Todos Modos			PER000132			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001139	De Un Mundo Raro			PER000231			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001140	De Vez En Cuando		GRP0046				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001141	Debemos De Seguir		GRP0184				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001142	Decepcionado			PER000138			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001143	Decidete		GRP0094				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001144	Decidete			PER000210			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001145	Decidete			PER000183			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001146	Declaracion			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001147	Declaracion		GRP0185				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001148	Declarate Inocente			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001149	Declarate Inocente			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001150	Definitivamente			PER000249			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001151	Definitivamente			PER000082			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001152	Deja De Llorar		GRP0072				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001153	Deja De Llorar		GRP0072				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001154	Deja Que Oscurezca		GRP0132				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001155	Dejame		GRP0126				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001156	Dejame Llorar			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001157	Dejame Mirame En Tus Ojos		GRP0194				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001158	Dejame Quererte			PER000132			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001159	Dejame Quererte		GRP0127				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001160	Dejate De Cuentos			PER000115			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001161	Del Cielo Callo Una Rosa			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001162	Del Cielo Cayo Una Rosa			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001163	Del Cielo Cayo Una Rosa			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001164	Del Mirardor A China			PER000029			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001165	Delante De Mi			PER000056			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001166	Delgadina			PER000036			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001167	Delirio			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001168	Delirio			PER000238			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001169	Demetrio Gonzalez			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001170	Derecho A La Vida			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001171	Derecho De Saber			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001172	Derecho Viejo						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001173	Derrumbes			PER000182			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001174	Desafio			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001175	Desafio			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001176	Desafio			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001177	Desconfianza			PER000249			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001178	Desconsuelo			PER000199			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001179	Desde Cuando		GRP0183				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001180	Desde Hoy Y Para Siempre			PER000055			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001181	Desde Pequeña			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001182	Desde Que Te Perdi			PER000249			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001183	Desdicha			PER000163			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001184	Desdichado			PER000007			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001185	Desengañame		GRP0057				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001186	Desengaño		GRP0202				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001187	Desesperadamente		GRP0126				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001188	Desgraciado De Mi			PER000036			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001189	Desolación						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001190	Desperte Llorando			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001191	Despierta		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001192	Despierta Emilia		GRP0058				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001193	Despierta Paloma			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001194	Despreciame Si Quieres			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001195	Despreciame Si Quieres			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001196	Desprecio						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001197	Desprecio			PER000132			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001198	Despues De Tanto			PER000101			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001199	Despues Que Te Perdi		GRP0188				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001200	Destino Cruel			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001201	Destino Fatal		GRP0071				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001202	Destino Maldito			PER000218			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001203	Destrozo		GRP0053				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001204	Desvelo De Amor		GRP0183				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001205	Desvelo De Amor			PER000008			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001206	Desvelo De Amor		GRP0020				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001207	Desvelo De Amor						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001208	Desventura			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001209	Desventurada		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001210	Detente			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001211	Deuda			PER000133			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001212	Devolucion			PER000106			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001213	Devuelveme El Corazon			PER000020			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001214	Devuelveme El Corazon			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001215	Devuelveme Mis Besos			PER000032			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001216	DI			PER000139			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001217	Di Corazon			PER000262			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001218	Di Que No			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
