source	size_bytes	filename	path	sha256
optiplex	1539291	2021-07-28 101150.heic	/home/remospeed/Media/Fotos/Fotos/Work/2021-07-28 101150.heic	080b2547bbd2b515b19d20dcc4e515eaa5b3a4260380678ee7f1f7492d6a8d97
optiplex	153990	2025-01-01 004833(2).jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-01-01 004833(2).jpg	148970974f574024d9c5b3d316d2d8023b32191c820944f06bd2482915334c12
optiplex	154160	P8210790.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8210790.JPG	fdcc4c78adc4d4618f54952e5e49ce9ec8f6c03c842c2fdc1298d3a7834c26a8
optiplex	1541698	2023-05-05 192923.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-05 192923.heic	ed90a33e995a3a935b3bccef4d88615618adea7553be05f177db9ed4c6289b04
optiplex	1541706	2024-08-03 172748.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-03 172748.heic	3f9bc58001723faa35d38a409585591989df90ee1c26f19ff5c480ef8c1e1f4b
optiplex	1542122	2021-06-11 184121.jpg	/home/remospeed/Media/Fotos/Fotos/Work/2021-06-11 184121.jpg	a90796a6d412f59a1325572e25db041ac3b5253e0614fa7d08b2699c7a81304b
optiplex	154273	P8220836.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8220836.JPG	94566dc474299701ccf11618bd087d03a058518013157d8f0733f80867d5cf89
optiplex	154366	2022-09-07 222923.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-09-07 222923.jpg	69e37934c48d799398bacb136752db985bd8b362c87305aaa2eb60fbe007d4d6
optiplex	1543977	2024-11-24 155928.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-24 155928.heic	71a004847617ce04063716b319c5065d052a9d9ff8ef469650a544a0ae59e8ec
optiplex	15445582	2023-04-18 113639.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-18 113639.mov	0d8e6f69b57d9440ea8299d3714e09e1cd045edbfc23cc4195c49389af030ecb
optiplex	1544620	IMG_8049.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8049.HEIC	b62ae267d53e2f86cbc12d95ea5ffebd7aede74aaacd038ed5485ae4a9aa9659
optiplex	15452693	2024-12-21 070328(1).mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-12-21 070328(1).mov	f953cc0b2e07b14c6e370e719bf271295b6c2cdb18e61156ea84cceda20e0bf9
optiplex	1545288	2024-02-01 123551.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-02-01 123551.heic	0ba26ae368b557e0720e466c1d858775b715cef52eb28ff7cc7a4880dd43f67a
optiplex	1545332	IMG_8903.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8903.HEIC	1b8884523c0e9efe75323d57b959777ad7d81b4634cd1ab995e1391475caa14f
optiplex	1545379	2024-08-22 112612.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-22 112612.heic	8d97dd4c495a03c3c73ded2c09e48c6f01adfe859a321de313d84a2090ff5737
optiplex	1545802	2024-09-06 102205.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-06 102205.heic	f6456122d3fe11904224299f3af2ef4a4b38886dc0d0caba85950f499be10b8a
optiplex	1546159	2023-01-01 154536.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-01 154536.heic	438db8abfbafc5d17413e09082aa63cac035f994cb038af775926f0a593cac84
optiplex	154650	IMG_7798.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7798.JPG	cd3d8c505f1361ec1387f5f5816a084fb500b794ac68720f338e7b998b099eb0
optiplex	1547711	2024-11-12 214458.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-12 214458.heic	9397dbbd54d2e621caedeeb40686c8f5c003c964ac8aa0f8dabe232f425f37d9
optiplex	1547853	2024-09-04 161144.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-04 161144.heic	62742db38991f1d898fc7ca69fab58ddda9b14fd3519330287fb373e9aa0647a
optiplex	1548178	2024-06-24 182210.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-06-24 182210.heic	caf54319698c58508e5db8a6a6cffbfb954537b5a50610edfc96f3b0e9508b1b
optiplex	154893	P8170761.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8170761.JPG	82f256c021ee84b4620697ad3f769d5c37daef497aa0c30233a056f43aae7fc6
optiplex	1549736	2024-11-27 142540.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-27 142540.heic	5151c63688cbf65654aea1de37e72d9a5809589a406d086d5571b7a0bb746a8c
optiplex	155015	2024-02-16 133123.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-02-16 133123.jpg	7c7e6e5d7b0da199c9f0374f13c1224bc18ea470141f042ebc84b67d61c2ad5b
optiplex	155115	IMG_7751.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7751.JPG	062c6b1a41f61c6621d6c2aa4c97508eb007a0c301d3f0104efb6834d106cd1e
optiplex	155200	2023-01-05 162732.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-05 162732.jpg	f46dc06a1226c8b2c89278c6489fc5e26315142949f4a73c446017f057ecedd1
optiplex	155240	P8140713.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8140713.JPG	f8cfe06968f133dddd326a15181ed4cbe7942c1e2c2a2ef61a8cd7f98aabe742
optiplex	1552442	2023-09-27 131431.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-09-27 131431.heic	e4a0294c93169ccf94e7c25ebdda65f1e746f18b03fe758b318a30fb05954207
optiplex	1552700	2023-05-11 172157.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-11 172157.heic	0515fe9c68477f419417c11e01809aacc4c0f0e51cefdbd08abecbfb486239a8
optiplex	1553429	2024-12-25 154114.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-12-25 154114.heic	e49319b4950199445dc976a91f493c4c22fc0bf131b61666b5a0c7f18cbb487f
optiplex	155415	2023-04-26 114425.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-26 114425.jpg	f7c659d9d68ca8a96ec483bf2a65bf93ddc18edc3a76083e17732d09d42bfc7e
optiplex	155441	IMG_7769.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7769.JPG	2546208b9955f6afd60d7444db01ecaaba163dbc72a83f1f776324218f53d529
optiplex	1554808	2024-12-27 145413.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-12-27 145413.heic	3d75cd375985ae20c5210aa8382385387b81f30a1bcf37cd65801449589ffc09
optiplex	155493	P8140700.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8140700.JPG	95a8a2064ace7d1eb83801c7fde89a5f5e3502607e8a6f84b4bc55ac5bb5fb8f
optiplex	1555113	2021-07-27 095122.heic	/home/remospeed/Media/Fotos/Fotos/Work/2021-07-27 095122.heic	4d18019b454aae4debf1455733b09dab1704cd6b645bf3b333eafb38e5f158d3
optiplex	155526	IMG_7746.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7746.JPG	6e65d5e9312f8e6aa81746f1dd793eaebb37fabf18c1e6f230764b5def738fc3
optiplex	1555838	2022-12-24 195602.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-24 195602.heic	d453a3d8c3b906c3815a512bd0299e2d9f71a950fe0c727867cb1d020364c790
optiplex	155625	IMG_8615.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8615.JPG	971acc4b837c5d9affe7841e1c347737ed6a42089877440a66ad2ffa2169dbeb
optiplex	155635314	2023-07-22 113658.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-07-22 113658.mov	869ba69cddfe90c9c167e085b458e90c05afe95cfcf7f3779ffc788c60aced55
optiplex	1556810	2023-05-05 195936.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-05 195936.heic	59ad5b405d48bf19cc80d7d67ac856ede3add4ff3d2f4ca75fe68b6879619bab
optiplex	155700	2025-02-20 142227.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-02-20 142227.jpg	33875ffa81dc69a8c510d25b54eb1d50fb2d92043d5647d0d62442164f555790
optiplex	155813	2023-06-04 134830(1).jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-04 134830(1).jpg	df336174e86e8d0a3cecdb8435e71ce76cff11005f36c70983bdd59efa63cc49
optiplex	1558229	2023-10-25 103604.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-10-25 103604.mov	c9f914858c80e9121310281064c286bd8281b3db835028816fdc669d9cbcdcf4
optiplex	1559001	2025-02-25 203652.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-02-25 203652.heic	f6f836d98199fc52ae16d7322818dc919a1db52ffd98e36387f271145b3c6e15
optiplex	155956	2023-09-18 184739(1).jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-09-18 184739(1).jpg	5bd362fe20c91bb73927ee2dbd1d47d32051878f3996a242286ba0a2b3df03ae
optiplex	1559948	2023-05-05 184725.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-05 184725.heic	2b86b187543b90977fabbc9445789689f4c2b6cb4091eca413786b71f551edd6
optiplex	1561323	2024-11-24 141848.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-24 141848.heic	9d796afd81fe39836e3570afaf5bbabb10482ae3acf457c124a0fd9327376ec8
optiplex	156229	IMG_7787.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7787.JPG	2b856ab6f6ff446902a9aaab512df7079cae3739ab361fbf1ee07c3253f8de6e
optiplex	156348984	2024-02-18 001716.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-02-18 001716.mov	658216252aa16ee69dd874b52dbb1082cf3387ff53332e1957b4727d02a545dc
optiplex	1563526	2023-05-11 172132.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-11 172132.heic	a9477eff11033743c16d593f5fef184917c6bf91341ff975b6c8a044a7a4d3aa
optiplex	1564659	2024-11-15 201658.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-15 201658.heic	9a172a6d0e2410a0ac1a2c204ab1ab21cf25e4ca52b2fd98979d21e2d8e131e9
optiplex	1564931	2024-11-24 154800.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-24 154800.heic	9381976b145385f11bf8ab55e17b67221d5f9f20961faeb7f32bc9bbdaa953a1
optiplex	156508	IMG_8614.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8614.JPG	b34430a4ccbb465b0591df9cb092b1df99e3b53cad7ab5edbab2b95d191572d2
optiplex	156508	IMG_8892.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8892.JPG	b34430a4ccbb465b0591df9cb092b1df99e3b53cad7ab5edbab2b95d191572d2
optiplex	1565241	2022-04-20 145508.heic	/home/remospeed/Media/Fotos/Fotos/Work/2022-04-20 145508.heic	d90be770d8eddb5b269a3ae83eff6e1cf4871fa56be2eb875465ea927b9385a2
optiplex	1565489	2024-08-17 171032.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-17 171032.heic	0f25909ffba259849cd1e6fc943634c04fd27abab613acf3a4746060b660f521
optiplex	1566145	2023-05-05 195934.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-05 195934.heic	b946e1b2c289599582de7ff7dcce8d73e95ebd841b1a48176d6f4c13d0f6f214
optiplex	1566663	2023-03-13 214550.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-13 214550.mov	eba6ddfd94b66eb30865e93821e4ca804d0f0c525c26a918314b6700d7a3da87
optiplex	1567235	2021-07-28 104843.heic	/home/remospeed/Media/Fotos/Fotos/Work/2021-07-28 104843.heic	d2059f2a618bc322a77c13fec7a238eb745bc578223cfd2d92434e951b53af95
optiplex	156745	2025-01-01 004833.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-01-01 004833.jpg	166e17b3f762d845bef45fd3777346e991f11d6668d4feeb498f10b99719b233
optiplex	156756	P8220823.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8220823.JPG	a65fcb87632ef673b6e4a3df4f74da3b3d2f2351c346f888c119ee279bbaada1
optiplex	1568940	2024-08-22 112617.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-22 112617.heic	4e3d8fb8714ea59272fd775a45802355f7a31855f94b5bae08e30f8c83b8b99e
optiplex	1569000	2022-12-30 195528.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-30 195528.heic	fde88bba1b575c8b34e58d439b63f18976cba73d66e327d79081eaf69f377ec8
optiplex	1569268	2024-11-14 224952.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-14 224952.heic	bb2f43aec84aee928b095923b4215b609bfd4d6a99711296cdad07c5752873b9
optiplex	1569694	2022-12-21 195506.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-21 195506.heic	de2e55a4de48aa82b4df318f2c830068f1a47689fc80efec8776b5d5e713c100
optiplex	156979	2024-07-09 214311.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-07-09 214311.jpg	08feb289dbdfe3a310c2726ba1b2735e126110e78a2a33f53b9b266ae61f680b
optiplex	15704278	2023-03-12 125026.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-12 125026.mov	38965c5b2ad6843853acdd48b4b012681c948d91c94e60f480fbcf78e19eb645
optiplex	1570740	2023-09-06 100500.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-09-06 100500.heic	1ba1897aa95bd68830fb21c1bb2bb9314e5976257ec0bc7241c1fda6eeabb747
optiplex	1570957	2023-03-05 191058.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-05 191058.heic	ff12f4044da72dd76c2dfb562f0bac2dfe606f9be02ec4d68182de92d342718d
optiplex	1571078	IMG_8003.PNG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8003.PNG	edd0e80b842c4ada7d50ddbd1ffecfa8798cb18005ad8eec4753d325c69b3ca5
optiplex	157277	IMG_7855.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7855.JPG	518e01518312d749ded4e06d23a1e616cfa08efc278951b1fdb07fd9031e6105
optiplex	1572909	2023-01-14 164924.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-14 164924.heic	fddb93bc1fd3f4f717e4971f12e933b6514d012fdd90a47459e37da5ceb91fc5
optiplex	1573471	IMG_8841.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8841.HEIC	1d6134938a53c0ebfc46e109b6fa2fe7bcb785bdc42dea8a998b2c08d0c1ec71
optiplex	1573608	2022-12-24 195558.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-24 195558.heic	109ca1a08986087446593f64537a84c6390c334895fcb5b4ecf311a6295eb98a
optiplex	1573643	2024-11-17 163206.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-17 163206.heic	88c0d31972d33ca55f9da3fb93c3f25402bc6a0e426fad12c898043cffc35945
optiplex	157364909	2024-07-14 150519.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-07-14 150519.mov	65ff61c449e63579e676e95bfc0220920985795ec284f10363aaa51e70c8ca04
optiplex	1574274	IMG_8548.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8548.HEIC	d63ba43f870c4590c9f173870d9d05d8a34d206c5bc63327e26b2625dc5e9cc3
optiplex	157505	P8120689.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8120689.JPG	08e738519bfa8b4c822ec99a30cfcc9b1a05f5b40a0115be39bb6ee1dd7faf1f
optiplex	157507037	2024-08-23 185539.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-23 185539.mov	9d3e35b9165ef119aec5172ddb0850e50e18a0b3a891b1a03ef41c2aabef2e80
optiplex	1577657	IMG_8443.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8443.HEIC	2424ffd0f0a8c58ffb95abb7e4fe51bafd767b1d568c38ae4b40016a695e0e1c
optiplex	1577923	2025-01-29 121656.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-01-29 121656.heic	6f30139f310744bafe59fe83f60122b4b6ce6da65cbf48c57f4ce73d5f2c2c3c
optiplex	1578937	2023-09-29 093739.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-09-29 093739.png	fb4395b7dec70b9b1621c0b30a73cc7d0f4eee5a51d466262cf4f23a3c09b86a
optiplex	15796568	2024-10-31 141034.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-10-31 141034.mov	13b3d6042e2ae05468d2743d519f9cb41cb371035bd63e8eed912c35e0875054
optiplex	1580298	2024-01-22 164906.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-01-22 164906.heic	17d09df97ba18eb55ecd2575cc64ad4ae75ce22bd66d17cbf687543e3b3605aa
optiplex	158081	2023-06-07 124124.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-07 124124.jpg	d4102a8a0cc3bcec93dc79f6af23be89bd2b0a7beceb522eb97b60b268dddc46
optiplex	1580994	2023-06-10 152111.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-10 152111.heic	85f7f8cdee6c4dc575194547b5cc1523284b094f3aeefb07013f67a01455e5bf
optiplex	15813922	2022-08-25 151108.mov	/home/remospeed/Media/Fotos/Fotos/Work/2022-08-25 151108.mov	137dfa3aacf3ea99f1b8994e8f2b038330937f2b8590b936f6907e1cfde3ea1a
optiplex	158149	P8140716.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8140716.JPG	5a6ea8e2243a08eba98783cbdf90ee19d6b6554eee204938a02c13cc1357b72b
optiplex	1583182	2024-10-17 144723.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-10-17 144723.heic	ce20a58d8bb785e429e995a2bed6643982e7646ac33d6df680ef95333cd72443
optiplex	1583445	2021-12-18 134456.heic	/home/remospeed/Media/Fotos/Fotos/Telefono/2021-12-18 134456.heic	56adc50c069bed1f6d622ead7201ac32db6d9f16a8cf86e24e55a1bd62e5c5bf
optiplex	1583574	IMG_7950.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7950.HEIC	8ea81696ce79a55c2ca469a4a87e486f33e948780c7571c3922b38bfb5c350d7
optiplex	1583624	2024-11-09 200313.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-09 200313.heic	a09eb87021350a45ec80cc17385a3779bf8afd55ee9e3fad88758e8f416511d5
optiplex	158385867	2024-12-07 190838.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-12-07 190838.mov	5e6d531c2347da331351ffe53e8b33eebf1820267313d2467b04b7078c9a7603
optiplex	158616	2022-09-22 101905.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-09-22 101905.jpg	38da2a6a03256ca511ec0a2ed3a239636b388e7ba8085b96c17f9088b51353ce
optiplex	1586634	2025-01-18 104544.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-01-18 104544.heic	c22df70b27610700992bdd847d4a0fdb4f1e7e5eabf61897730739e758e2b343
optiplex	158665	IMG_7778.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7778.JPG	b9becc61b36dd98a2e510aea5362e220b5ac73d9c241251f0a7dfc1a059a826c
optiplex	158736	2024-09-03 134827.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-03 134827.jpg	ecde01f2fcf12e53e57affcc798c05ab23029792250869ed532d6ed1b30eafa4
optiplex	1587429	2021-07-30 092616.heic	/home/remospeed/Media/Fotos/Fotos/Work/2021-07-30 092616.heic	b79dcf3642beb2f7bdbb06ce79f5b1b0cdad5cdf903ea33d59b81318fdc008d5
optiplex	1588447	2023-06-30 233457.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-30 233457.heic	32ecd1b6ad5797fe390581627a018dd6dca8313c959a7dc83e0f7528f49040e6
optiplex	1588523	IMG_8354.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8354.HEIC	63e833a77a6bc566c1915e2a22f42c8cee92fead01ab91455d3b76eaf4dc9b90
optiplex	1588547	2023-01-06 234529.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-06 234529.heic	b102bb411f1d73a5e8016b0738d3d0d51c253edaee55d240479b61846c1d1cc0
optiplex	1588718	2023-06-28 174246.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-28 174246.heic	7dd6244af22c5beb17e32393d38ce06276cec36a05ba01f04ec485647ace3286
optiplex	158886	2024-04-14 171854.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-04-14 171854.jpg	319fe9322b6dd858fd3d1fc0d8f0f28afe10fe874cacedf04570e088f62b675f
optiplex	1588947	IMG_8823.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8823.HEIC	9555df16beb06f9904dd78f20eaf59ee21097310d5e5dbb98ddd99ee6578c7b5
optiplex	1589045	2024-02-22 140706.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-02-22 140706.heic	5404584e8ec370afaa6a18d02047ce7b93d5df0ec651e4c1724d1659ebaabe9e
optiplex	1589085	IMG_8444.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8444.HEIC	9f2f5d0b947a828f59d95c3045c2502ab0a5e0edc28adfff75f3583c4b3a3ea1
optiplex	1589575	2023-01-14 165010.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-14 165010.heic	cf82b079bbf29d0f620380eb90ee57635e15ca8c65838b24fe6bdd79566efddb
optiplex	158988	2022-09-22 115342(1).jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-09-22 115342(1).jpg	3c093177465ad5fb3bf0a24483bbd37bbf871345e6c721fe0371a38b81328963
optiplex	158991	2024-12-03 124539.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-12-03 124539.jpg	16eeb9142330ed9ebecf0dea408e6229554135ebec6c3de51175c49eb30e82dc
optiplex	1591871	2022-04-20 145534.heic	/home/remospeed/Media/Fotos/Fotos/Work/2022-04-20 145534.heic	204d47030c0271a2e831e89a62263ff3905cde7a0aad58b1d421974b632503ef
optiplex	1592439	2023-01-17 194829.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-17 194829.heic	2aa6fa1b396ca48c6b7ec17ff0ac0fe57d3bc32cdb423c71303b043d45fad6c2
optiplex	1593129	2024-03-29 211417.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-03-29 211417.heic	adfd03c542616332b3fccc9319455ff506ceefcf2fad06a357824c29c7c546fc
optiplex	159317	P8210796.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8210796.JPG	e186df74c4fe40a0f73d5ce23219b236930cb1bcb5bee1511660bb54a5583a01
optiplex	1593355	IMG_8265.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8265.HEIC	62802d401155c46e92fd55ac07c3c157c1c627f688778fb322d356a85afbe470
optiplex	159378	2024-08-06 134827.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-06 134827.jpg	f5d0af8c513751114ffef36031145cbeea047ce9b335773493b2eb9886214b9e
optiplex	159484	2024-07-22 121004.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-07-22 121004.jpg	2dd1f98341bc38a7911cad44735f31be568d15c0fd2e442d245d1b7ba7a08b52
optiplex	1595239	2024-11-27 145810.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-27 145810.heic	41be7e448942c2982e15eb720e98bd0459280a05ef273a7374c962ecc36e9cac
optiplex	1596351	2022-12-24 195548.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-24 195548.heic	4949e1fe7853a918c6af3afd8192929c13f36a7f038321dadc36dae4ace5151a
optiplex	1597171	2024-11-28 192057.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-28 192057.heic	22105e38bf9f4543fcd9b549bdf4b566b379de5084cf95c76a9f121e94f40ddd
optiplex	159728	IMG_7756.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7756.JPG	cefe1db721083b3686d9c40ada675e6b11be84078e38863d9921cb4a6290c42c
optiplex	1597396	2024-11-24 204415.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-24 204415.heic	d173c058002c22e4045e8ba11650ed0e6c8e7526955625296f130370dd0419f5
optiplex	1598776	IMG_8056.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8056.HEIC	4a7a24900d1774ab9fd3dbebf73e23c1d1db4083cefb2a4f6e4725d81a17d743
optiplex	160028	2023-03-31 173217.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-31 173217.jpg	2656dcdf03a44b8588daa88b9914269244bb06a7880bdf56f6cb043d4aceb2b0
optiplex	1600816	2024-11-09 200326.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-09 200326.heic	c1079f719b1e4295ec5994cedcea47b63f10c2a3046670d98c7a4f3ce5aad244
optiplex	160094	P8200785.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8200785.JPG	2cb4b96736aa64b5271e03e6c2d4666b6836128fa1c84ae57ef07fbaac195a87
optiplex	1601090	2023-10-20 122622.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-10-20 122622.heic	da9002baece83b9884d5b41216fc699a98c068f88d8ed1ae44e9d367a2b8737e
optiplex	1601519	2023-05-05 184551.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-05 184551.heic	0862185cb2b656bc7fad8e6629efa6429641d38340eb3baf0278c9dd4fe3ae17
optiplex	1601720	2022-04-20 145503.heic	/home/remospeed/Media/Fotos/Fotos/Work/2022-04-20 145503.heic	85f2fd7f369ea70da60f0df3151bdb4be63a7c0acf424b4bddc2d9935dd74c05
optiplex	1601769	IMG_8822.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8822.HEIC	de51ece3f1c6747247d608c813c7b7590a844af5f6e9fdd7fefe9a2cf301e24f
